00000000	00000000	00000000	00000000	00000000	43b5e563	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430f33d8	00000000	00000000
423080cc	00000000	00000000	00000000	00000000	42189765	00000000	00000000
429234cd	421e7ce7	00000000	00000000	00000000	00000000	00000000	4218892c
42238b54	4316b10c	00000000	00000000	00000000	00000000	00000000	426d3382
42aee6db	4388cc52	00000000	00000000	42a8581e	00000000	00000000	00000000
4300a6db	4389bc63	00000000	00000000	42f2b2cb	00000000	00000000	00000000
00000000	41956a79	00000000	00000000	00000000	42eb5914	00000000	41afe7d4
00000000	4167f88e	00000000	00000000	00000000	4308daaf	00000000	41e38872
00000000	4119636c	00000000	00000000	00000000	42cf4673	00000000	41b110c9
3efd69ec	40049c40	00000000	00000000	00000000	424216e3	00000000	41730eff
3fb91081	40bfde28	00000000	00000000	00000000	422b69c4	00000000	41979486
00000000	40db9547	00000000	00000000	00000000	42ac89ff	00000000	41f1933d
00000000	42020a07	00000000	00000000	00000000	42ed3a87	00000000	42040520
00000000	42759cf8	00000000	00000000	00000000	00000000	00000000	00000000
40a2dc6d	41c04a4b	430f0718	00000000	00000000	42e95886	00000000	00000000
43188911	00000000	00000000	00000000	00000000	440c2196	00000000	42df8737
438d4371	00000000	00000000	00000000	00000000	4388a7c2	00000000	4313a4da
43bbb715	00000000	00000000	00000000	00000000	43043b30	00000000	42bc980e
439819d5	410d7d37	00000000	00000000	00000000	437f71e3	00000000	42de36a0
4388a525	00000000	00000000	00000000	00000000	437820a1	00000000	41b46b84
4389a41e	00000000	00000000	00000000	00000000	43cc0733	00000000	4285aad9
433bf01d	00000000	00000000	00000000	00000000	442798c7	00000000	430772fe
43002726	00000000	00000000	00000000	00000000	4426a1cd	00000000	00000000
43490275	00000000	421674e3	00000000	00000000	4426b9ef	00000000	00000000
42a4f7a3	00000000	4216cd09	00000000	00000000	448035d8	00000000	00000000
42728f10	00000000	00000000	00000000	00000000	4461cf9f	00000000	00000000
433d4e74	00000000	41db5e42	00000000	00000000	441418d8	00000000	00000000
43326591	00000000	40c6aa37	00000000	00000000	4395c8f5	00000000	00000000
4285b3dc	00000000	00000000	00000000	00000000	4363af58	00000000	00000000
00000000	00000000	41603c2a	00000000	00000000	43cd7e83	00000000	00000000
00000000	00000000	00000000	00000000	00000000	441bc2fc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ef3eca	00000000	00000000
00000000	00000000	00000000	00000000	00000000	436a2c96	00000000	00000000
00000000	4290f87a	00000000	00000000	00000000	43c7b433	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4419a42a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43e30382	00000000	00000000
409a0aaf	42d9cfdd	00000000	00000000	00000000	4348a3b4	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43bba3a7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	441d1a92	00000000	429aa3b7
3f1ee3e3	00000000	00000000	00000000	00000000	43d607a5	00000000	41cf1ee9
00000000	42c5a423	00000000	00000000	4047dd40	432576b7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43f77534	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43d87b29	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42432476	00000000	00000000
428912dc	00000000	00000000	00000000	00000000	00000000	00000000	00000000
431410be	4310cba4	00000000	00000000	00000000	00000000	00000000	00000000
430d897f	4397a851	00000000	00000000	4116ac64	00000000	00000000	00000000
42c5f739	43b969a9	00000000	00000000	427b06dc	4226910a	00000000	410193c7
43282753	435aa4da	00000000	00000000	4248221a	4322e4c3	00000000	42b89403
43772a9c	40f18464	00000000	00000000	00000000	432fb3a7	00000000	4374e1c0
00000000	4135b839	00000000	00000000	00000000	42c40e2b	00000000	41c4bf49
00000000	41480799	00000000	00000000	00000000	42df98c3	00000000	41eef8c0
00000000	416ed89e	00000000	00000000	00000000	42bd4977	00000000	41f64a25
00000000	4105bc95	00000000	00000000	00000000	425e0186	00000000	41bc3806
00000000	40cd09eb	00000000	00000000	00000000	422f9ef2	00000000	41a201cd
00000000	40c654d0	00000000	00000000	00000000	42a174d9	00000000	41dbaeec
00000000	40d9ee13	00000000	00000000	00000000	4317201d	00000000	420cecd2
00000000	42375caf	00000000	00000000	00000000	42989ea2	00000000	00000000
41a164ac	433b6de4	00000000	00000000	430c48c5	00000000	00000000	00000000
42391af5	00000000	4270bc43	00000000	00000000	440d5d03	00000000	00000000
00000000	00000000	00000000	00000000	00000000	446dadbb	00000000	427affe4
41f001e5	00000000	42ac11ea	00000000	00000000	4481126a	00000000	00000000
42d60867	00000000	42070074	00000000	00000000	4484d3ed	00000000	00000000
42fa4ec3	00000000	00000000	00000000	00000000	448bd217	00000000	00000000
42b7295f	00000000	00000000	00000000	00000000	4484446f	00000000	00000000
40a10863	00000000	00000000	00000000	00000000	448d63d0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	447a6621	00000000	00000000
00000000	00000000	00000000	00000000	00000000	447ddd08	00000000	00000000
00000000	43194112	00000000	00000000	00000000	448726a7	00000000	00000000
00000000	42409b30	00000000	00000000	00000000	4428045a	00000000	00000000
421be796	00000000	00000000	00000000	00000000	43ba3e5b	00000000	00000000
42d25ae3	4277847d	00000000	00000000	00000000	43afc125	00000000	4248dc17
00000000	43046a6f	00000000	00000000	00000000	43c258f6	00000000	4324bb1c
00000000	4313a14e	00000000	00000000	00000000	4426ecd9	00000000	00000000
00000000	421d3156	00000000	00000000	00000000	4411676f	00000000	00000000
00000000	407bd390	00000000	00000000	00000000	43c3d7d8	00000000	00000000
00000000	00000000	00000000	00000000	00000000	442b6b0a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	441919e3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43f40b76	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ecd9f7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4380f354	00000000	00000000
42a06b96	42be09ba	00000000	00000000	41f65d7c	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43612c58	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43be5225	00000000	411ca022
42cfc1fa	00000000	00000000	00000000	00000000	43cb5316	00000000	42149ec3
42364ea1	42dc8d6d	00000000	00000000	00000000	42e641f7	00000000	00000000
41c5c453	42a867ba	00000000	00000000	00000000	00000000	00000000	41637ec8
42c858ae	435d63ae	00000000	00000000	411a0d74	00000000	00000000	00000000
43564e3c	43cb7b64	00000000	00000000	42f49f63	00000000	00000000	00000000
436c1334	43e38f8f	00000000	00000000	43219229	00000000	00000000	00000000
4381f58b	4385f57a	00000000	00000000	42292b92	432ea1b9	00000000	423cbead
439361a1	40ecb046	00000000	00000000	00000000	4367c658	00000000	43903176
4382a5cd	00000000	00000000	00000000	00000000	43cf5142	00000000	43849bad
43302e8f	00000000	00000000	00000000	00000000	4395b211	00000000	42f53f6b
00000000	40e6c894	00000000	00000000	00000000	42c523fe	00000000	41a7d985
00000000	4128315a	00000000	00000000	00000000	42e1a2e8	00000000	41d2c1e4
00000000	40faec43	00000000	00000000	00000000	42e81d2d	00000000	41e7ed49
40698a5b	40428bb2	00000000	00000000	00000000	42a698f4	00000000	41d98783
40d890be	40c8f692	00000000	00000000	00000000	42750519	00000000	41b50fec
4089192a	410aabbc	00000000	00000000	00000000	42a1b787	00000000	41ced555
00000000	4124c217	00000000	00000000	00000000	42d8de6a	00000000	4192f677
00000000	00000000	00000000	00000000	00000000	433446a7	4067f96e	422ca0f2
00000000	3fd24107	00000000	00000000	4236dc73	00000000	00000000	00000000
42a9c025	4338b456	00000000	00000000	430a90a9	00000000	00000000	00000000
00000000	439b1420	00000000	00000000	00000000	440654b2	00000000	00000000
00000000	4329da6d	00000000	00000000	00000000	4476a2f1	00000000	00000000
00000000	4149708e	00000000	00000000	00000000	44698fc6	00000000	00000000
00000000	42b54710	00000000	00000000	00000000	440c886d	00000000	00000000
00000000	42a4c155	00000000	00000000	00000000	4399fd67	00000000	00000000
00000000	00000000	00000000	00000000	00000000	440e3223	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43c4739f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430098d3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42ebb831	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42a58d61	4205fc66	00000000	00000000	00000000	00000000	00000000	00000000
431661e9	4212d77b	00000000	00000000	00000000	431342e4	00000000	42cdbd26
00000000	42bcaf8e	00000000	00000000	00000000	44104af3	00000000	43998b5d
00000000	4125283d	00000000	00000000	00000000	443bed04	00000000	41f90c73
00000000	00000000	00000000	00000000	00000000	43cb8553	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42873371	00000000	00000000
00000000	41650cc2	00000000	00000000	00000000	43f62408	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44218fbf	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ffd6b5	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a46e8b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a21a15	00000000	00000000
40b13d9f	00000000	00000000	00000000	00000000	435d9836	00000000	00000000
430f9e61	418c495e	00000000	00000000	00000000	00000000	00000000	00000000
4192e084	42c589c5	00000000	00000000	00000000	00000000	00000000	00000000
41d56494	42769ec6	00000000	00000000	00000000	00000000	00000000	43268fc1
43490deb	43251171	00000000	00000000	42ddabff	00000000	00000000	4327beaf
4379506b	43b230bd	00000000	00000000	430796eb	00000000	00000000	00000000
439d468f	43c61c56	00000000	00000000	4199f04d	00000000	00000000	00000000
43b48cd4	43505523	00000000	00000000	3f123c56	42ab3fe9	00000000	427842b1
43ce58d3	00000000	00000000	00000000	00000000	4379ff7a	00000000	438932b8
43b7ae3c	00000000	00000000	00000000	00000000	43de26ba	00000000	43904541
435ea371	00000000	00000000	00000000	00000000	43b0367a	00000000	43113c90
42c91092	00000000	00000000	00000000	00000000	432c12b1	00000000	414d44ad
42a6ff97	00000000	00000000	00000000	00000000	42e03d03	00000000	00000000
00000000	4108daff	00000000	00000000	00000000	42d08abb	00000000	41ab5e1a
00000000	41027d21	00000000	00000000	00000000	42e60cdd	00000000	41bcddbc
00000000	412585d9	00000000	00000000	00000000	42dc1c24	00000000	41b8caee
3fb436d5	40b8155b	00000000	00000000	00000000	42c06d96	00000000	41bdb8ed
40896104	40809d66	00000000	00000000	00000000	42a3d5d2	00000000	41b0d80b
40834f9f	4076ca3c	00000000	00000000	00000000	42c9c8c2	00000000	41dcbae8
00000000	4133e210	00000000	00000000	00000000	42c4a380	00000000	41a082d2
00000000	00000000	00000000	00000000	00000000	42ddae99	00000000	41426da9
00000000	00000000	00000000	00000000	00000000	43182ddc	419abb20	411cbad4
00000000	00000000	00000000	00000000	00000000	3f2b6583	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41faf819	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430387b7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e35d76	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41f78e6f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	421ffe59	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	41a32b09	00000000
420ab574	41bcc3e9	00000000	00000000	00000000	00000000	419e249c	00000000
433bfc95	42b3a6a5	00000000	00000000	42c0841a	00000000	00000000	00000000
4359acc8	00000000	00000000	00000000	00000000	4294c6a7	00000000	00000000
00000000	4295bc8e	00000000	00000000	00000000	440ec435	00000000	4325dfc0
00000000	4229e8ae	00000000	00000000	00000000	444998f1	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43d8e655	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43753ab3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ecb39e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	433fd2fb	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43608ce8	00000000	00000000
4228c6da	00000000	00000000	00000000	00000000	42192f47	00000000	00000000
425a4045	4315e7fe	00000000	00000000	41bbad58	00000000	00000000	00000000
42020d58	43237aa0	00000000	00000000	00000000	00000000	00000000	42048047
423d0711	4337aecb	00000000	00000000	42ae50b4	00000000	00000000	42508b6b
433a1362	437138f9	00000000	00000000	434c9d79	00000000	00000000	00000000
42e675c7	43817fd5	00000000	00000000	00000000	00000000	00000000	00000000
430dc490	4330a95d	00000000	00000000	00000000	41a4dc9b	00000000	42298ca6
43a92ed3	424e255d	00000000	00000000	00000000	42cc45a0	00000000	430d785a
43d407a5	00000000	00000000	00000000	00000000	4381d5f6	00000000	433b6740
43cefa66	00000000	00000000	00000000	00000000	43baa92c	00000000	43407338
43909055	00000000	00000000	00000000	00000000	43ab6350	00000000	4302d8a3
42ff200b	00000000	00000000	00000000	00000000	4347d649	00000000	41d237de
42c8696c	00000000	00000000	00000000	00000000	42cb1afb	00000000	00000000
4212727f	00000000	00000000	00000000	00000000	42e4365c	00000000	00000000
41ab1242	00000000	00000000	00000000	00000000	4305d2d1	00000000	00000000
00000000	4109f60d	00000000	00000000	00000000	42bf39d1	00000000	419c672a
00000000	40d242ff	00000000	00000000	00000000	42e18eb0	00000000	41bc255d
00000000	4106899d	00000000	00000000	00000000	42d335d1	00000000	41be221b
00000000	410f78af	00000000	00000000	00000000	428c9191	00000000	4199de98
3ecabcaa	4103f4b6	00000000	00000000	00000000	428a8942	00000000	41bb5105
3f452a63	412dc429	00000000	00000000	00000000	42d99cc0	00000000	41e8117f
00000000	41317471	00000000	00000000	00000000	42ea8970	00000000	41f12524
410afb6c	408517d3	00000000	00000000	00000000	429d007e	00000000	41a60653
00000000	00000000	00000000	00000000	00000000	42d91b37	00000000	4151609a
00000000	00000000	00000000	00000000	00000000	433933e9	00000000	00000000
00000000	00000000	00000000	00000000	00000000	431b8851	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41e7d22e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	40d82180	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4277a890	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e3c1d5	00000000	00000000
3ec34448	00000000	00000000	00000000	00000000	4212b64a	00000000	4183e241
42702560	427e91a0	00000000	00000000	00000000	00000000	00000000	00000000
430b3072	434a1e20	00000000	00000000	00000000	00000000	00000000	00000000
42ee1977	436b3612	00000000	00000000	4232deda	4325e150	00000000	40c19d7f
43395289	42bc5db6	00000000	00000000	00000000	4327c908	00000000	42fb3099
42e21d62	42784d76	00000000	00000000	00000000	43b2c010	00000000	430dc78b
00000000	433b5fc8	00000000	00000000	00000000	44431cbd	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4444ab3a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42dc2a22	00000000	00000000
4293b718	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	412ab047	00000000	00000000	00000000	436c8d13	00000000	428a0beb
41a66815	42bb63f0	00000000	00000000	4306e498	00000000	00000000	00000000
42a14a6c	432cc2d5	00000000	00000000	4244d0b2	00000000	00000000	00000000
40dce373	43520b51	00000000	00000000	42ac1b2b	00000000	00000000	00000000
434a9afd	4399324d	00000000	00000000	43234b52	00000000	00000000	00000000
436411bd	4393a114	00000000	00000000	416bcca9	00000000	00000000	00000000
42fed166	439d9cee	00000000	00000000	00000000	42a8112b	00000000	42c45f5d
434ea8ad	43315c5a	00000000	00000000	00000000	431a407a	00000000	4336686a
4399dc8e	4196ad74	00000000	00000000	00000000	42c49b46	00000000	432ec86e
438e0a02	00000000	00000000	00000000	00000000	437d9c65	00000000	4311ca52
43660652	00000000	00000000	00000000	00000000	438d6b90	00000000	43171c50
436986e8	00000000	00000000	00000000	00000000	437c303d	00000000	429d097f
431da6ab	00000000	00000000	00000000	00000000	432483ca	00000000	00000000
42f1ff21	00000000	00000000	00000000	00000000	42e28c08	00000000	00000000
424bbc74	00000000	00000000	00000000	00000000	42e532ee	00000000	00000000
41b6216f	00000000	00000000	00000000	00000000	4303d89b	00000000	00000000
41946242	41199fae	00000000	00000000	00000000	4324c79b	00000000	00000000
4133d424	00000000	00000000	00000000	00000000	43172da8	00000000	00000000
00000000	414f25cf	00000000	00000000	00000000	42c6aed8	00000000	419cde31
00000000	411a0de0	00000000	00000000	00000000	42d49660	00000000	41b68e0e
00000000	00000000	00000000	00000000	00000000	42c71210	00000000	41dba72f
3d993154	40e89598	00000000	00000000	00000000	429b0039	00000000	41d02a69
00000000	4181eaf3	00000000	00000000	00000000	4289cd6a	00000000	41b3dd98
00000000	4152b151	00000000	00000000	00000000	42b16644	00000000	419a02f3
00000000	403964d6	00000000	00000000	00000000	42c5c70c	00000000	41fe3711
40973ae3	4121b463	00000000	00000000	00000000	42705afa	00000000	41b34568
41319758	4122b6a4	00000000	00000000	00000000	4293cc35	00000000	41df43bc
40effda8	41654557	00000000	00000000	00000000	430052b4	00000000	41f2e340
00000000	414f06b7	00000000	00000000	00000000	430268e9	00000000	41ddd3e1
40cdaea8	00000000	00000000	00000000	00000000	42bc2ce4	00000000	41b6cbd9
4149cd62	00000000	00000000	00000000	00000000	429ab69e	00000000	419657a4
00000000	41641ab9	00000000	00000000	00000000	42bca9ec	00000000	41953340
41bd4efa	3ead1c83	00000000	00000000	00000000	4311bab3	00000000	41e02688
42771552	00000000	00000000	00000000	00000000	427ba9da	00000000	4214738f
42ab8906	429bd311	00000000	00000000	00000000	00000000	00000000	401a67d5
4308d75a	433a9bcf	00000000	00000000	00000000	00000000	00000000	00000000
4319b021	4315d9ca	00000000	00000000	42c1c877	4318f9bf	00000000	00000000
435883fd	00000000	00000000	00000000	00000000	432aa0fe	00000000	42d59ba1
431158a3	00000000	00000000	00000000	00000000	43c13d51	00000000	4356c3de
40d9d22e	42063663	00000000	00000000	00000000	439e4487	00000000	41fb11cf
40fe4443	00000000	00000000	00000000	00000000	43b52baf	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a6efa4	00000000	00000000
00000000	00000000	00000000	00000000	41da763a	00000000	00000000	00000000
436a0cca	430eea56	00000000	00000000	00000000	00000000	00000000	00000000
42fce1e3	42e7e67e	00000000	00000000	4194c029	00000000	00000000	41f2f1da
430e62fe	4355e40e	00000000	00000000	42f40d4a	00000000	00000000	00000000
43b55ef6	439829ff	00000000	00000000	425f8043	00000000	00000000	421a064a
4391b70a	438e7ce2	00000000	00000000	00000000	00000000	00000000	42b2b900
4391f084	430f5b13	00000000	00000000	00000000	42ad3577	00000000	432e1fcf
43a746be	00000000	00000000	00000000	00000000	43781fa1	00000000	4362f765
439f4924	00000000	00000000	00000000	00000000	4390a0d4	00000000	434821e1
4385bad9	00000000	00000000	00000000	00000000	43a149ad	00000000	4302e84f
435539d6	00000000	00000000	00000000	00000000	438a904d	00000000	42c40565
4335caa6	00000000	00000000	00000000	00000000	4351d03d	00000000	41b157a7
42e91d8a	00000000	00000000	00000000	00000000	43151558	00000000	00000000
42894214	00000000	00000000	00000000	00000000	4303a7f5	00000000	00000000
41f6c123	00000000	00000000	00000000	00000000	42fd957c	00000000	00000000
41e46e54	00000000	00000000	00000000	00000000	4308a5b9	00000000	00000000
418b7399	410482ec	00000000	00000000	00000000	432595b7	00000000	00000000
414483b5	00000000	00000000	00000000	00000000	43185d6b	00000000	00000000
41949d73	00000000	00000000	00000000	00000000	430aa59f	00000000	00000000
418e8e7d	00000000	00000000	00000000	00000000	42fc9d04	00000000	00000000
00000000	4182b2cf	00000000	00000000	00000000	42d3cc4d	00000000	41bbbd7a
00000000	40ac1152	00000000	00000000	00000000	42ca2012	00000000	41b55733
00000000	409a745c	00000000	00000000	00000000	42a256d1	00000000	419e4f60
00000000	411da17d	00000000	00000000	00000000	42ab2128	00000000	41ff7f1e
40af84e3	41148591	00000000	00000000	00000000	42d6d808	00000000	42073073
00000000	4135e337	00000000	00000000	00000000	42aa62ef	00000000	41997a8e
00000000	410bb3e5	00000000	00000000	00000000	4292631f	00000000	41c8a171
00000000	4190b904	00000000	00000000	00000000	428505ed	00000000	41c448a0
00000000	415ae0fb	00000000	00000000	00000000	42c7d890	00000000	41aff5d5
00000000	40b45bcf	00000000	00000000	00000000	43020fef	00000000	41b74c8b
00000000	40a66397	00000000	00000000	00000000	42da06e4	00000000	41ac41f3
00000000	4098d15b	00000000	00000000	00000000	42beb64a	00000000	41bdbe8f
00000000	40be6857	00000000	00000000	00000000	42dd2865	00000000	418e313e
414cf2b5	00000000	00000000	00000000	00000000	4303a2ba	00000000	41b23dba
4243cca3	00000000	00000000	00000000	00000000	4122e474	00000000	41a75ef3
42b8a792	42dddc8a	00000000	00000000	00000000	00000000	00000000	417acdbd
430467c9	43525782	00000000	00000000	00000000	00000000	00000000	00000000
43312648	43078547	00000000	00000000	429d3c97	4321e725	00000000	00000000
435da8b8	00000000	00000000	00000000	00000000	433eb3fc	00000000	432a15ee
4305ccff	00000000	00000000	00000000	00000000	43b92ec0	00000000	43349e7b
42024e4c	00000000	00000000	00000000	00000000	433ef7d6	00000000	41930a3a
00000000	00000000	00000000	00000000	00000000	434532c8	00000000	00000000
418e9e25	00000000	00000000	00000000	00000000	4291faa7	00000000	00000000
428a273b	00000000	00000000	00000000	428edf8e	00000000	00000000	00000000
432b76a6	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43b20401	432a08b9	00000000	00000000	00000000	00000000	00000000	42458e81
43898317	42c5a0ae	00000000	00000000	00000000	42a6b6ce	00000000	43085440
4384fa4c	423e2f4a	00000000	00000000	00000000	430a28aa	00000000	430245ef
439cf69b	00000000	00000000	00000000	00000000	438053a6	00000000	430e34ff
43a76d1f	00000000	00000000	00000000	00000000	43a24f69	00000000	4302b885
439e62d8	00000000	00000000	00000000	00000000	4391d363	00000000	42b8fdec
4379d689	00000000	00000000	00000000	00000000	43646d5c	00000000	4257c891
43439083	00000000	00000000	00000000	00000000	43306129	00000000	3ef023e7
431a740c	00000000	00000000	00000000	00000000	42f3cd84	00000000	00000000
42df7494	00000000	00000000	00000000	00000000	42f24987	00000000	00000000
4260769e	00000000	00000000	00000000	00000000	432eb56a	00000000	00000000
41c2d343	00000000	00000000	00000000	00000000	43077598	00000000	00000000
41fc7ec8	00000000	00000000	00000000	00000000	430d54ff	00000000	00000000
4174211e	40a8016c	00000000	00000000	00000000	432231fe	00000000	00000000
4157ee42	00000000	00000000	00000000	00000000	431734ca	00000000	00000000
41949d73	00000000	00000000	00000000	00000000	430aa59f	00000000	00000000
418e8e7d	00000000	00000000	00000000	00000000	42fc9d04	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
00000000	414c27fd	00000000	00000000	00000000	42f832d8	00000000	41d26f3e
00000000	40900bd7	00000000	00000000	00000000	42d408ad	00000000	41b19319
00000000	40eb89f7	00000000	00000000	00000000	428d35d7	00000000	41ab12de
4020520b	411929a2	00000000	00000000	00000000	42897ff0	00000000	41c60f14
3fb34a06	414b46bf	00000000	00000000	00000000	42d96b12	00000000	4204f7a5
00000000	41688acc	00000000	00000000	00000000	42c836a1	00000000	41d33a37
00000000	40e2006a	00000000	00000000	00000000	42a63214	00000000	41adb13a
00000000	40688aea	00000000	00000000	00000000	42cd6787	00000000	41dbf197
00000000	410ffc32	00000000	00000000	00000000	42f31d32	00000000	41ac0b68
00000000	40db3c95	00000000	00000000	00000000	42dba9a3	00000000	41a1e529
00000000	41287a8b	00000000	00000000	00000000	42acd27d	00000000	41a5f13d
00000000	4165b52c	00000000	00000000	00000000	42bf4772	00000000	41de07d5
410f1c5b	410aed21	00000000	00000000	00000000	42f1440d	00000000	41de6933
425a3252	409d23fe	00000000	00000000	00000000	00000000	00000000	41b9d8cb
42d5dd37	42e90424	00000000	00000000	00000000	00000000	00000000	00000000
430e8249	43383fcc	00000000	00000000	00000000	00000000	00000000	00000000
433e3b36	42a9ce18	00000000	00000000	421449c4	432c0d0b	00000000	41f1e390
4363fd10	00000000	00000000	00000000	00000000	433f62fc	00000000	433bb2de
42cc59b8	00000000	00000000	00000000	00000000	43b5b4a8	00000000	431fb0ef
41d01af8	00000000	00000000	00000000	00000000	42f5a894	00000000	00000000
41ac902d	00000000	00000000	00000000	00000000	42ccd24e	00000000	00000000
40a6de95	00000000	00000000	00000000	00000000	430c5bc1	00000000	00000000
42ca90b8	41cd6af2	00000000	00000000	40807509	420af2d3	00000000	00000000
432d64ff	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4351d246	00000000	00000000	00000000	00000000	4216fc3e	00000000	4210e2e9
436bf79c	00000000	00000000	00000000	00000000	431d59ab	00000000	42914042
435b3e7b	00000000	00000000	00000000	00000000	434107af	00000000	41c5212c
434c499f	00000000	00000000	00000000	00000000	4323106d	00000000	4084e7a5
4340f7aa	00000000	00000000	00000000	00000000	4316d9c1	00000000	00000000
4326b17a	00000000	00000000	00000000	00000000	4310ac66	00000000	00000000
4317d667	00000000	00000000	00000000	00000000	42dc4b0b	00000000	00000000
42de7618	00000000	00000000	00000000	00000000	42d0e097	00000000	00000000
4259faae	00000000	00000000	00000000	00000000	42defb18	00000000	00000000
41007be9	00000000	00000000	00000000	00000000	43024922	00000000	00000000
41e436f1	00000000	00000000	00000000	00000000	42fd78df	00000000	00000000
4204c6e7	40445086	00000000	00000000	00000000	4315602f	00000000	00000000
41251afc	00000000	00000000	00000000	00000000	4312b1ee	00000000	00000000
41582927	00000000	00000000	00000000	00000000	431072c7	00000000	00000000
418c45a5	00000000	00000000	00000000	00000000	430975dd	00000000	00000000
418f9c67	00000000	00000000	00000000	00000000	42fc124a	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
00000000	405a3334	00000000	00000000	00000000	4307d76e	00000000	41dc0daa
00000000	404aa6c0	00000000	00000000	00000000	42c393ef	00000000	4198e048
3fd7d281	40d8efef	00000000	00000000	00000000	429b0488	00000000	41dab51a
40376eb2	415909ed	00000000	00000000	00000000	42a426cf	00000000	41bf2971
00000000	4158e612	00000000	00000000	00000000	42c1f3c9	00000000	41d14906
00000000	41490d0e	00000000	00000000	00000000	42ded92f	00000000	420096b0
00000000	413ada43	00000000	00000000	00000000	42b55bd1	00000000	419c6231
00000000	40f19852	00000000	00000000	00000000	42b9355d	00000000	41aebeff
00000000	411d8601	00000000	00000000	00000000	42e8320b	00000000	41d962eb
00000000	40b48412	00000000	00000000	00000000	42bf4189	00000000	41b4c68f
00000000	40daaa10	00000000	00000000	00000000	4290db3b	00000000	41bc399d
40b3d9c8	41042583	00000000	00000000	00000000	42e30193	00000000	4222efb4
421790e7	41b761b5	00000000	00000000	00000000	00000000	00000000	41e7d611
42b7f2cd	42a00633	00000000	00000000	00000000	00000000	00000000	00000000
43178b14	4303c2dd	00000000	00000000	00000000	00000000	00000000	00000000
4347fd9f	4238345b	00000000	00000000	40e5c1e2	4364b349	00000000	425f1966
43438dae	00000000	00000000	00000000	00000000	43587731	00000000	434489f8
42a87308	00000000	00000000	00000000	00000000	4396fbcf	00000000	43041bc7
420241cd	00000000	00000000	00000000	00000000	42be1678	00000000	00000000
4134f3b8	00000000	00000000	00000000	00000000	42cbb63b	00000000	00000000
41f8068b	00000000	00000000	00000000	00000000	43148533	00000000	00000000
